,SEQ,ADM_CD,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,PUMP_RATIO,Impervious_Surface,MANHOLES_RATIO,FLUD_DPWT,FLOOD,Hourly_Rainfall,Hourly_Rainfall_Weight,Impervious_Surface_Weight,F_WEIGHT,SLOPE_AVG_Weight,HIGH_Weight
557,90542,2641000000,2.0,7,4.5,49.6,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,0.0,0.0,0.47350000000000003,0.01666666666666667,0.1079913606911447,1.1903047756179506
558,90542,2641000000,2.0,7,4.5,49.6,3.042750646584512e-08,18.94,0.004688878746386733,0.04899999999999999,0,6.5,0.39,0.47350000000000003,0.01666666666666667,0.1079913606911447,1.1903047756179506
559,90542,2641000000,2.0,7,4.5,49.6,3.042750646584512e-08,18.94,0.004688878746386733,0.09799999999999999,0,16.5,1.155,0.47350000000000003,0.01666666666666667,0.1079913606911447,1.1903047756179506
560,90542,2641000000,2.0,7,4.5,49.6,3.042750646584512e-08,18.94,0.004688878746386733,0.147,1,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.1079913606911447,1.1903047756179506
561,90543,2641000000,2.0,7,4.5,36.22,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,0.0,0.0,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.2223722986247544
562,90543,2641000000,2.0,7,4.5,36.22,3.042750646584512e-08,18.94,0.004688878746386733,0.2486666666666667,1,6.5,0.39,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.2223722986247544
563,90543,2641000000,2.0,7,4.5,36.22,3.042750646584512e-08,18.94,0.004688878746386733,0.4973333333333333,1,16.5,1.155,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.2223722986247544
564,90543,2641000000,2.0,7,4.5,36.22,3.042750646584512e-08,18.94,0.004688878746386733,0.746,1,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.2223722986247544
565,90544,2641000000,7.0,15,11.0,63.77,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,0.0,0.0,0.47350000000000003,0.01666666666666667,0.22,5.734712230215828
566,90544,2641000000,7.0,15,11.0,63.77,3.042750646584512e-08,18.94,0.004688878746386733,0.231,1,6.5,0.39,0.47350000000000003,0.01666666666666667,0.22,5.734712230215828
567,90544,2641000000,7.0,15,11.0,63.77,3.042750646584512e-08,18.94,0.004688878746386733,0.462,1,16.5,1.155,0.47350000000000003,0.01666666666666667,0.22,5.734712230215828
568,90544,2641000000,7.0,15,11.0,63.77,3.042750646584512e-08,18.94,0.004688878746386733,0.693,1,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.22,5.734712230215828
569,90537,2641000000,0.0,2,1.0,61.97,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,0.0,0.0,0.47350000000000003,0.01666666666666667,0.023998080153587713,5.572841726618705
570,90537,2641000000,0.0,2,1.0,61.97,3.042750646584512e-08,18.94,0.004688878746386733,0.2356666666666667,1,6.5,0.39,0.47350000000000003,0.01666666666666667,0.023998080153587713,5.572841726618705
571,90537,2641000000,0.0,2,1.0,61.97,3.042750646584512e-08,18.94,0.004688878746386733,0.4713333333333333,1,16.5,1.155,0.47350000000000003,0.01666666666666667,0.023998080153587713,5.572841726618705
572,90537,2641000000,0.0,2,1.0,61.97,3.042750646584512e-08,18.94,0.004688878746386733,0.707,1,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.023998080153587713,5.572841726618705
573,90538,2641000000,0.0,2,1.0,52.93,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,0.0,0.0,0.47350000000000003,0.01666666666666667,0.023998080153587713,1.2702183825293976
574,90538,2641000000,0.0,2,1.0,52.93,3.042750646584512e-08,18.94,0.004688878746386733,0.161,0,6.5,0.39,0.47350000000000003,0.01666666666666667,0.023998080153587713,1.2702183825293976
575,90538,2641000000,0.0,2,1.0,52.93,3.042750646584512e-08,18.94,0.004688878746386733,0.322,1,16.5,1.155,0.47350000000000003,0.01666666666666667,0.023998080153587713,1.2702183825293976
576,90538,2641000000,0.0,2,1.0,52.93,3.042750646584512e-08,18.94,0.004688878746386733,0.483,1,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.023998080153587713,1.2702183825293976
577,90536,2641000000,2.0,7,4.5,12.94,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,0.0,0.0,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.0065008791760864095
578,90536,2641000000,2.0,7,4.5,12.94,3.042750646584512e-08,18.94,0.004688878746386733,0.166,0,6.5,0.39,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.0065008791760864095
579,90536,2641000000,2.0,7,4.5,12.94,3.042750646584512e-08,18.94,0.004688878746386733,0.332,1,16.5,1.155,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.0065008791760864095
580,90536,2641000000,2.0,7,4.5,12.94,3.042750646584512e-08,18.94,0.004688878746386733,0.498,1,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.0065008791760864095
581,90540,2641000000,2.0,7,4.5,15.16,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,0.0,0.0,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.007616176839989952
582,90540,2641000000,2.0,7,4.5,15.16,3.042750646584512e-08,18.94,0.004688878746386733,0.14,0,6.5,0.39,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.007616176839989952
583,90540,2641000000,2.0,7,4.5,15.16,3.042750646584512e-08,18.94,0.004688878746386733,0.28,1,16.5,1.155,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.007616176839989952
584,90540,2641000000,2.0,7,4.5,15.16,3.042750646584512e-08,18.94,0.004688878746386733,0.42,1,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.1079913606911447,0.007616176839989952
585,90539,2641000000,30.0,60,45.0,24.95,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,1.3505402160864346,0.1531802554027505
586,90539,2641000000,30.0,60,45.0,24.95,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,1.3505402160864346,0.1531802554027505
587,90541,2641000000,60.0,100,80.0,6.88,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,6.5,0.39,0.47350000000000003,0.01666666666666667,0.64,0.003456417985430796
588,90541,2641000000,60.0,100,80.0,6.88,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,0.64,0.003456417985430796
589,90541,2641000000,60.0,100,80.0,6.88,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.64,0.003456417985430796
590,90542,2641000000,7.0,15,11.0,49.6,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.22,1.1903047756179506
591,90543,2641000000,30.0,60,45.0,36.22,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,6.5,0.39,0.47350000000000003,0.01666666666666667,1.3505402160864346,0.2223722986247544
592,90543,2641000000,30.0,60,45.0,36.22,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,1.3505402160864346,0.2223722986247544
593,90543,2641000000,30.0,60,45.0,36.22,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,1.3505402160864346,0.2223722986247544
594,90544,2641000000,15.0,30,22.5,63.77,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,6.5,0.39,0.47350000000000003,0.01666666666666667,0.4499100179964007,5.734712230215828
595,90544,2641000000,15.0,30,22.5,63.77,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,0.4499100179964007,5.734712230215828
596,90544,2641000000,15.0,30,22.5,63.77,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.4499100179964007,5.734712230215828
597,90537,2641000000,15.0,30,22.5,61.97,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,6.5,0.39,0.47350000000000003,0.01666666666666667,0.4499100179964007,5.572841726618705
598,90537,2641000000,15.0,30,22.5,61.97,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,0.4499100179964007,5.572841726618705
599,90537,2641000000,15.0,30,22.5,61.97,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.4499100179964007,5.572841726618705
600,90538,2641000000,60.0,100,80.0,52.93,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,0.64,1.2702183825293976
601,90538,2641000000,60.0,100,80.0,52.93,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.64,1.2702183825293976
602,90536,2641000000,7.0,15,11.0,12.94,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,0.22,0.0065008791760864095
603,90536,2641000000,7.0,15,11.0,12.94,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.22,0.0065008791760864095
604,90540,2641000000,15.0,30,22.5,15.16,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,16.5,1.155,0.47350000000000003,0.01666666666666667,0.4499100179964007,0.007616176839989952
605,90540,2641000000,15.0,30,22.5,15.16,3.042750646584512e-08,18.94,0.004688878746386733,0.0,0,53.0,55.650000000000006,0.47350000000000003,0.01666666666666667,0.4499100179964007,0.007616176839989952
606,102001,2644000000,0.0,2,1.0,1.57,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,4.8,0.048,0.609,0.07501875468867217,0.023998080153587713,0.0007887465460939462
607,102001,2644000000,0.0,2,1.0,1.57,1.189961055819991e-07,24.36,0.006943963652098659,0.41,1,9.6,0.576,0.609,0.07501875468867217,0.023998080153587713,0.0007887465460939462
608,102001,2644000000,0.0,2,1.0,1.57,1.189961055819991e-07,24.36,0.006943963652098659,0.82,1,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0007887465460939462
609,101999,2644000000,0.0,2,1.0,1.77,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,4.8,0.048,0.609,0.07501875468867217,0.023998080153587713,0.0008892238131122833
610,101999,2644000000,0.0,2,1.0,1.77,1.189961055819991e-07,24.36,0.006943963652098659,0.4065,1,9.6,0.576,0.609,0.07501875468867217,0.023998080153587713,0.0008892238131122833
611,101999,2644000000,0.0,2,1.0,1.77,1.189961055819991e-07,24.36,0.006943963652098659,0.813,1,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0008892238131122833
612,90599,2644000000,0.0,2,1.0,2.05,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,4.5,0.045,0.609,0.07501875468867217,0.023998080153587713,0.0010298919869379552
613,90599,2644000000,0.0,2,1.0,2.05,1.189961055819991e-07,24.36,0.006943963652098659,0.08,0,5.0,0.05,0.609,0.07501875468867217,0.023998080153587713,0.0010298919869379552
614,90599,2644000000,0.0,2,1.0,2.05,1.189961055819991e-07,24.36,0.006943963652098659,0.16,0,8.0,0.48,0.609,0.07501875468867217,0.023998080153587713,0.0010298919869379552
615,90599,2644000000,0.0,2,1.0,2.05,1.189961055819991e-07,24.36,0.006943963652098659,0.24,1,75.5,79.275,0.609,0.07501875468867217,0.023998080153587713,0.0010298919869379552
616,90599,2644000000,0.0,2,1.0,2.05,1.189961055819991e-07,24.36,0.006943963652098659,0.32,1,76.5,80.325,0.609,0.07501875468867217,0.023998080153587713,0.0010298919869379552
617,101977,2644000000,0.0,2,1.0,1.82,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,4.8,0.048,0.609,0.07501875468867217,0.023998080153587713,0.0009143431298668677
618,101977,2644000000,0.0,2,1.0,1.82,1.189961055819991e-07,24.36,0.006943963652098659,0.158,0,9.6,0.576,0.609,0.07501875468867217,0.023998080153587713,0.0009143431298668677
619,101977,2644000000,0.0,2,1.0,1.82,1.189961055819991e-07,24.36,0.006943963652098659,0.316,1,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0009143431298668677
620,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,4.5,0.045,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
621,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.245,1,5.0,0.05,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
622,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.49,1,8.0,0.48,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
623,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.735,1,75.5,79.275,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
624,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.98,1,76.5,80.325,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
625,102000,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,4.8,0.048,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
626,102000,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.42,1,9.6,0.576,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
627,102000,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.84,1,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
628,32490,2644010400,0.0,2,1.0,1.55,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,1.5,0.015,0.609,0.07501875468867217,0.023998080153587713,0.0007786988193921125
629,32490,2644010400,0.0,2,1.0,1.55,1.189961055819991e-07,24.36,0.006943963652098659,0.732,1,24.0,1.6800000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0007786988193921125
630,32493,2644011900,7.0,15,11.0,1.31,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,1.5,0.015,0.609,0.07501875468867217,0.22,0.000658126098970108
631,32493,2644011900,7.0,15,11.0,1.31,1.189961055819991e-07,24.36,0.006943963652098659,0.35,1,24.0,1.6800000000000002,0.609,0.07501875468867217,0.22,0.000658126098970108
632,32491,2644012000,15.0,30,22.5,1.63,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,1.5,0.015,0.609,0.07501875468867217,0.4499100179964007,0.0008188897261994472
633,32491,2644012000,15.0,30,22.5,1.63,1.189961055819991e-07,24.36,0.006943963652098659,0.345,1,24.0,1.6800000000000002,0.609,0.07501875468867217,0.4499100179964007,0.0008188897261994472
634,32492,2644012000,15.0,30,22.5,9.11,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,1.5,0.015,0.609,0.07501875468867217,0.4499100179964007,0.004576739512685254
635,32492,2644012000,15.0,30,22.5,9.11,1.189961055819991e-07,24.36,0.006943963652098659,0.35,1,24.0,1.6800000000000002,0.609,0.07501875468867217,0.4499100179964007,0.004576739512685254
636,102001,2644000000,0.0,2,1.0,1.57,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,9.6,0.576,0.609,0.07501875468867217,0.023998080153587713,0.0007887465460939462
637,102001,2644000000,0.0,2,1.0,1.57,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0007887465460939462
638,101999,2644000000,0.0,2,1.0,1.77,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,9.6,0.576,0.609,0.07501875468867217,0.023998080153587713,0.0008892238131122833
639,101999,2644000000,0.0,2,1.0,1.77,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0008892238131122833
640,90599,2644000000,0.0,2,1.0,2.05,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,75.5,79.275,0.609,0.07501875468867217,0.023998080153587713,0.0010298919869379552
641,90599,2644000000,0.0,2,1.0,2.05,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,76.5,80.325,0.609,0.07501875468867217,0.023998080153587713,0.0010298919869379552
642,101977,2644000000,0.0,2,1.0,1.82,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0009143431298668677
643,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,5.0,0.05,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
644,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,8.0,0.48,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
645,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,75.5,79.275,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
646,90646,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,76.5,80.325,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
647,102000,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,9.6,0.576,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
648,102000,2644000000,0.0,2,1.0,1.18,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,18.7,1.3090000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0005928158754081889
649,32490,2644010400,0.0,2,1.0,1.55,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,24.0,1.6800000000000002,0.609,0.07501875468867217,0.023998080153587713,0.0007786988193921125
650,32493,2644011900,15.0,30,22.5,1.31,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,24.0,1.6800000000000002,0.609,0.07501875468867217,0.4499100179964007,0.000658126098970108
651,32491,2644012000,15.0,30,22.5,1.63,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,24.0,1.6800000000000002,0.609,0.07501875468867217,0.4499100179964007,0.0008188897261994472
652,32492,2644012000,7.0,15,11.0,9.11,1.189961055819991e-07,24.36,0.006943963652098659,0.0,0,24.0,1.6800000000000002,0.609,0.07501875468867217,0.22,0.004576739512685254
653,90922,2650000000,2.0,7,4.5,2.94,0.1,61.44,0.01864734299516908,0.0,0,0.5,0.005,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0014770158251695552
654,90922,2650000000,2.0,7,4.5,2.94,0.1,61.44,0.01864734299516908,0.1075,0,5.0,0.05,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0014770158251695552
655,90922,2650000000,2.0,7,4.5,2.94,0.1,61.44,0.01864734299516908,0.215,1,6.0,0.36,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0014770158251695552
656,90922,2650000000,2.0,7,4.5,2.94,0.1,61.44,0.01864734299516908,0.3225,1,19.5,1.3650000000000002,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0014770158251695552
657,90922,2650000000,2.0,7,4.5,2.94,0.1,61.44,0.01864734299516908,0.43,1,84.5,88.72500000000001,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0014770158251695552
658,90923,2650000000,2.0,7,4.5,2.01,0.1,61.44,0.01864734299516908,0.0,0,0.5,0.005,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0010097965335342878
659,90923,2650000000,2.0,7,4.5,2.01,0.1,61.44,0.01864734299516908,0.21775,1,5.0,0.05,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0010097965335342878
660,90923,2650000000,2.0,7,4.5,2.01,0.1,61.44,0.01864734299516908,0.4355,1,6.0,0.36,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0010097965335342878
661,90923,2650000000,2.0,7,4.5,2.01,0.1,61.44,0.01864734299516908,0.65325,1,19.5,1.3650000000000002,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0010097965335342878
662,90923,2650000000,2.0,7,4.5,2.01,0.1,61.44,0.01864734299516908,0.871,1,84.5,88.72500000000001,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0010097965335342878
663,90973,2650000000,2.0,7,4.5,3.38,0.1,61.44,0.01864734299516908,0.0,0,0.5,0.005,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0016980658126098968
664,90973,2650000000,2.0,7,4.5,3.38,0.1,61.44,0.01864734299516908,0.125,0,5.0,0.05,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0016980658126098968
665,90973,2650000000,2.0,7,4.5,3.38,0.1,61.44,0.01864734299516908,0.25,1,6.0,0.36,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0016980658126098968
666,90973,2650000000,2.0,7,4.5,3.38,0.1,61.44,0.01864734299516908,0.375,1,19.5,1.3650000000000002,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0016980658126098968
667,90973,2650000000,2.0,7,4.5,3.38,0.1,61.44,0.01864734299516908,0.5,1,84.5,88.72500000000001,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0016980658126098968
668,90974,2650000000,2.0,7,4.5,4.31,0.1,61.44,0.01864734299516908,0.0,0,0.5,0.005,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0021652851042451644
669,90974,2650000000,2.0,7,4.5,4.31,0.1,61.44,0.01864734299516908,0.1,0,5.0,0.05,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0021652851042451644
670,90974,2650000000,2.0,7,4.5,4.31,0.1,61.44,0.01864734299516908,0.2,1,6.0,0.36,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0021652851042451644
671,90974,2650000000,2.0,7,4.5,4.31,0.1,61.44,0.01864734299516908,0.3,1,19.5,1.3650000000000002,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0021652851042451644
672,90974,2650000000,2.0,7,4.5,4.31,0.1,61.44,0.01864734299516908,0.4,1,84.5,88.72500000000001,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0021652851042451644
673,90673,2650000000,0.0,2,1.0,2.88,0.1,61.44,0.01864734299516908,0.0,0,3.8,0.038,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001446872645064054
674,90673,2650000000,0.0,2,1.0,2.88,0.1,61.44,0.01864734299516908,0.12,0,10.6,0.742,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001446872645064054
675,90673,2650000000,0.0,2,1.0,2.88,0.1,61.44,0.01864734299516908,0.24,1,5.3,0.318,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001446872645064054
676,90673,2650000000,0.0,2,1.0,2.88,0.1,61.44,0.01864734299516908,0.36,1,6.5,0.39,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001446872645064054
677,90673,2650000000,0.0,2,1.0,2.88,0.1,61.44,0.01864734299516908,0.48,1,36.5,12.774999999999999,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001446872645064054
678,90997,2650000000,7.0,15,11.0,5.8,0.1,61.44,0.01864734299516908,0.0,0,0.5,0.005,0.46074240719910003,0.07501875468867217,0.22,0.002913840743531776
679,90997,2650000000,7.0,15,11.0,5.8,0.1,61.44,0.01864734299516908,0.15425,0,5.0,0.05,0.46074240719910003,0.07501875468867217,0.22,0.002913840743531776
680,90997,2650000000,7.0,15,11.0,5.8,0.1,61.44,0.01864734299516908,0.3085,1,6.0,0.36,0.46074240719910003,0.07501875468867217,0.22,0.002913840743531776
681,90997,2650000000,7.0,15,11.0,5.8,0.1,61.44,0.01864734299516908,0.46275,1,19.5,1.3650000000000002,0.46074240719910003,0.07501875468867217,0.22,0.002913840743531776
682,90997,2650000000,7.0,15,11.0,5.8,0.1,61.44,0.01864734299516908,0.617,1,84.5,88.72500000000001,0.46074240719910003,0.07501875468867217,0.22,0.002913840743531776
683,90516,2650000000,0.0,2,1.0,2.72,0.1,61.44,0.01864734299516908,0.0,0,0.0,0.0,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0013664908314493845
684,90516,2650000000,0.0,2,1.0,2.72,0.1,61.44,0.01864734299516908,0.2233333333333334,1,6.5,0.39,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0013664908314493845
685,90516,2650000000,0.0,2,1.0,2.72,0.1,61.44,0.01864734299516908,0.4466666666666667,1,16.5,1.155,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0013664908314493845
686,90516,2650000000,0.0,2,1.0,2.72,0.1,61.44,0.01864734299516908,0.67,1,53.0,55.650000000000006,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0013664908314493845
687,90517,2650000000,0.0,2,1.0,3.44,0.1,61.44,0.01864734299516908,0.0,0,0.0,0.0,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001728208992715398
688,90517,2650000000,0.0,2,1.0,3.44,0.1,61.44,0.01864734299516908,0.1463333333333333,0,6.5,0.39,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001728208992715398
689,90517,2650000000,0.0,2,1.0,3.44,0.1,61.44,0.01864734299516908,0.2926666666666667,1,16.5,1.155,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001728208992715398
690,90517,2650000000,0.0,2,1.0,3.44,0.1,61.44,0.01864734299516908,0.439,1,53.0,55.650000000000006,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.001728208992715398
691,90518,2650000000,0.0,2,1.0,3.47,0.1,61.44,0.01864734299516908,0.0,0,0.0,0.0,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0017432805827681487
692,90518,2650000000,0.0,2,1.0,3.47,0.1,61.44,0.01864734299516908,0.1766666666666667,0,6.5,0.39,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0017432805827681487
693,90518,2650000000,0.0,2,1.0,3.47,0.1,61.44,0.01864734299516908,0.3533333333333333,1,16.5,1.155,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0017432805827681487
694,90518,2650000000,0.0,2,1.0,3.47,0.1,61.44,0.01864734299516908,0.53,1,53.0,55.650000000000006,0.46074240719910003,0.07501875468867217,0.023998080153587713,0.0017432805827681487
695,30582,2650010500,2.0,7,4.5,3.12,0.1,61.44,0.01864734299516908,0.0,0,3.5,0.035,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0015674453654860587
696,30582,2650010500,2.0,7,4.5,3.12,0.1,61.44,0.01864734299516908,0.2266666666666667,1,8.5,0.51,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0015674453654860587
697,30582,2650010500,2.0,7,4.5,3.12,0.1,61.44,0.01864734299516908,0.4533333333333334,1,39.0,13.649999999999999,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0015674453654860587
698,30582,2650010500,2.0,7,4.5,3.12,0.1,61.44,0.01864734299516908,0.68,1,78.0,81.9,0.46074240719910003,0.07501875468867217,0.1079913606911447,0.0015674453654860587
699,90922,2650000000,7.0,15,11.0,2.94,0.1,61.44,0.01864734299516908,0.0,0,6.0,0.36,0.46074240719910003,0.07501875468867217,0.22,0.0014770158251695552
700,90922,2650000000,7.0,15,11.0,2.94,0.1,61.44,0.01864734299516908,0.0,0,19.5,1.3650000000000002,0.46074240719910003,0.07501875468867217,0.22,0.0014770158251695552
